Index,Ret
2016/8/19,-0.008898706056787761
2016/8/22,-0.009081438536099284
2016/8/23,-0.0052527925845851815
2016/8/24,-0.007010135135135135
2016/8/25,0.005484460694698354
2016/8/26,-0.0075689448441247
2016/8/29,-0.004509582863585118
2016/8/30,-0.0024435107961790097
2016/8/31,-0.005827505827505828
2016/9/1,0.0009634713215951253
2016/9/2,0.011883992173903644
2016/9/5,-0.0010525388646672827
2016/9/6,0.00529040404040404
2016/9/7,0.0022727272727272726
2016/9/8,-0.003
2016/9/9,-0.004732791813109401
2016/9/12,-0.016946871864271244
2016/9/13,0.013250897175846467
2016/9/14,0.005720814874898609
2016/9/15,6.955070246209526e-05
2016/9/16,0.012557826956739186
2016/9/20,0.018736879558797367
2016/9/21,-0.018139097744360903
2016/9/23,0.0
2016/9/26,0.0005960332956530673
2016/9/27,0.0017241379310344827
2016/9/28,0.0051635111876075735
2016/9/29,0.01421737975019931
2016/9/30,0.00642870850124736
2016/10/3,-0.011049723756906077
2016/10/4,0.004243281471004243
2016/10/5,0.002254791431792559
2016/10/6,0.012033019743153458
2016/10/7,-0.010416666666666666
2016/10/11,0.016747361507797105
2016/10/12,0.0017730496453900709
2016/10/13,0.010657193605683837
2016/10/14,-0.0011274584154911773
2016/10/17,0.0027686723336481653
2016/10/18,0.003484320557491289
2016/10/19,-0.003616636528028933
2016/10/20,0.0003432494279176201
2016/10/21,-0.005599104143337066
2016/10/24,0.0
2016/10/25,0.0
2016/10/26,0.005726495726495726
2016/10/27,0.0
2016/10/28,-0.00411522633744856
2016/10/31,-0.013139660735780542
2016/11/1,0.004240831568980009
2016/11/2,-0.0026422920347184886
2016/11/4,-0.001810823787639755
2016/11/7,-0.009146999180221771
2016/11/8,-0.003996003996003996
2016/11/9,0.04054497317307468
2016/11/10,0.012674825174825176
2016/11/11,-0.10771992818671454
2016/11/14,-0.00573405690986878
2016/11/15,0.0007959018291271141
2016/11/16,0.007012012669498329
2016/11/17,0.005157596410909548
2016/11/18,0.0016889470568072044
2016/11/21,0.0011307657859382
2016/11/22,0.0009383924928600572
2016/11/24,-0.003341859430604982
2016/11/25,0.010568551745022334
2016/11/28,-0.005474452554744526
2016/11/29,0.009280037400654511
2016/11/30,-0.00994573353293413
2016/12/1,-0.011029820778656607
2016/12/2,-0.00966183574879227
2016/12/5,0.0015038353696016434
2016/12/6,-0.0009569377990430622
2016/12/7,-0.005426113706277771
2016/12/8,0.012026002166847238
2016/12/9,0.007692307692307693
2016/12/12,0.012226904735499611
2016/12/13,0.0
2016/12/14,0.011945392491467578
2016/12/15,-0.0018859331395437691
2016/12/16,-0.0034662045060658577
2016/12/19,0.0009157368218545593
2016/12/20,0.001215066828675577
2016/12/21,0.0014854698434948336
2016/12/22,-0.005656953875322246
2016/12/26,-0.00593049246521018
2016/12/27,0.008634412672927718
2016/12/28,0.0022751397373753863
2016/12/29,0.009373069551581582
2016/12/30,-0.012494955900155648
